Country	Measure	Frequency	Transaction	Time	Value  Flags
Austria	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	31219.2545767567
Austria	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	56831.1189090481
Austria	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	59394.5477353853
Austria	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	60264.0053316422
Austria	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	9158.980607819
Austria	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	9561.7131084926
Austria	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	9944.3622206873
Belgium	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	440137.891953846
Belgium	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	451423.883856366
Belgium	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	457664.385959657
Belgium	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	46737.511831539
Belgium	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	48639.5090365909
Belgium	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	49118.9954270508
Belgium	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	2456.6068675831
Belgium	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	2988.027123038
Belgium	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	3229.0813674255
Belgium	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	64477.2886438823
Belgium	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	64186.1372953234
Belgium	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	63728.4586929018
Belgium	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	23259.6925832203
Belgium	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	23716.8648013481
Belgium	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	23541.9350975548
Belgium	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	78706.7756818286
Belgium	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	79966.9557827507
Belgium	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	81063.0218418532
Belgium	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	16264.143963208
Belgium	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	16734.3930596508
Belgium	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	16963.776771198
Belgium	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	25879.5964623798
Belgium	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	26061.1690393586
Belgium	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	26503.426295922
Belgium	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	35392.5413484452
Belgium	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	36097.721558341
Belgium	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	36569.8564673572
Belgium	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	51386.1128910121
Belgium	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	52713.2180403468
Belgium	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	54001.6160454284
Belgium	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	87479.5202453472
Belgium	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	91980.3140270227
Belgium	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	95481.6921172096
Belgium	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	8044.4637308678
Belgium	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	8272.3194628158
Belgium	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	8595.2842195721
Czech Republic	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	283887.909104773
Czech Republic	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	289288.453692262
Czech Republic	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	291959.580582169
Czech Republic	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	28136.0361428284
Czech Republic	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	29650.6813372122
Czech Republic	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	31545.3735173661
Czech Republic	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	5926.1975338941
Czech Republic	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	6124.4431609131
Czech Republic	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	6213.4382414654
Czech Republic	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	77978.5694622325
Czech Republic	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	80468.4931161623
Czech Republic	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	82846.8705986047
Czech Republic	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	17369.8457975617
Czech Republic	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	16305.8475711825
Czech Republic	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	15502.9997539252
Czech Republic	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	49245.9337606194
Czech Republic	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	50576.5829900989
Czech Republic	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	49970.4648565019
Czech Republic	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	12789.3570879879
Czech Republic	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	13013.9433880578
Czech Republic	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	12272.6192749132
Czech Republic	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	12451.4448798946
Czech Republic	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	11359.7171565597
Czech Republic	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	11380.6036655873
Czech Republic	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	17391.0813263498
Czech Republic	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	18468.4068725452
Czech Republic	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	18483.4264236493
Czech Republic	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	17425.1621225517
Czech Republic	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	17761.1935664091
Czech Republic	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	17678.6127447816
Czech Republic	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	38911.5077506773
Czech Republic	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	39643.8114542187
Czech Republic	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	39924.5017713945
Czech Republic	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	6262.7732401755
Czech Republic	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	5915.333078903
Czech Republic	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	6140.6697339795
Denmark	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	233022.25030099
Denmark	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	239180.637749082
Denmark	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	243073.655594701
Denmark	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	32651.3075438786
Denmark	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	33142.8813222906
Denmark	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	33210.7634637812
Denmark	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Denmark	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Denmark	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Denmark	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	2826.4029906642
Denmark	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	2973.541453823
Denmark	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	3140.4148378942
Denmark	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	34816.2700702481
Denmark	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	35125.4169796421
Denmark	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	35289.7641382095
Denmark	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	9784.4029357485
Denmark	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	9787.6889253306
Denmark	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	9648.6249914471
Denmark	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	38537.2953483452
Denmark	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	39993.9753345973
Denmark	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	41320.8416091345
Denmark	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	8739.4414472294
Denmark	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	8788.5601305274
Denmark	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	8775.3426617128
Denmark	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	12766.3471759795
Denmark	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	14100.3459589706
Denmark	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	13502.4493490479
Denmark	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	21741.0512657392
Denmark	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	22112.766700511
Denmark	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	22642.5427426407
Denmark	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	16079.79195563
Denmark	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	16820.5022712844
Denmark	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	18550.2174581327
Denmark	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	48140.6669969726
Denmark	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	49172.4393850479
Denmark	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	49637.1059644746
Denmark	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	6939.1425193425
Denmark	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	7162.6503031594
Denmark	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	7355.5883782255
Finland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	208083.906525703
Finland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	212010.785883124
Finland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	212812.60018341
Finland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	28751.2196323263
Finland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	29735.5184900178
Finland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	30597.9376296955
Finland	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Finland	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Finland	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Finland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	5193.7189189727
Finland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	4951.1434894047
Finland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	5166.2141843401
Finland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	36373.6718942192
Finland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	34756.1014361973
Finland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	34127.1572002583
Finland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	12146.9741136152
Finland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	12675.4563954038
Finland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	12461.1814450639
Finland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	31125.9321246777
Finland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	31824.2132612604
Finland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	30981.8832749968
Finland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	9079.9127609126
Finland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	9193.5636342664
Finland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	9442.4225605176
Finland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	5159.5424624904
Finland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	5137.4175877372
Finland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	4597.4465665156
Finland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	21792.4521059931
Finland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	22703.3957245677
Finland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	23831.0331476095
Finland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	14499.6372792038
Finland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	15254.6362184686
Finland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	15251.1131255337
Finland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	38193.8438184866
Finland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	39893.5190239345
Finland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	40370.3994268618
Finland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	5767.001414805
Finland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	5885.8206218658
Finland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	5985.8116220175
France	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	2369589.11110531
France	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	2416638.82091413
France	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	2449991.38135772
France	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	245837.711243485
France	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	251375.126487274
France	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	255547.703548716
France	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
France	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
France	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
France	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	40445.9208306953
France	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	42629.1452540672
France	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	39485.7561991412
France	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	269442.957372103
France	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	271416.55309033
France	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	280654.783120006
France	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	131401.363076747
France	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	135718.330529962
France	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	132730.088477829
France	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	389950.261773847
France	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	395591.446459289
France	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	399043.066421341
France	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	100416.320781085
France	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	98090.0408812977
France	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	92072.7716468378
France	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	101259.956423457
France	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	104044.306768259
France	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	108693.47039757
France	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	280279.475253871
France	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	285301.694708001
France	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	292552.36789198
France	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	261518.938961886
France	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	268788.889761516
France	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	272538.306214682
France	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	477399.39776977
France	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	490029.185617932
France	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	501569.489228919
France	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	71636.7957786994
France	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	73654.1013562054
France	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	75108.3358173194
Germany	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	3352099.0600539
Germany	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	3434191.30136628
Germany	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	3504120.35260774
Germany	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	353216.890495967
Germany	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	360123.848550489
Germany	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	363032.8077172
Germany	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	23709.624372043
